,English,Afrikaans
3741,oronte,oronte 
3742,families,gesinne 
3743,country brake,landremont 
3744,kitchen girl,kombuismeisie 
3745,cordial,hartlik 
3746,civilization,beskaafdheid 
3747,villa,villa 
3748,depend,staatmaak 
3749,possible,moontlike 
3750,interference,inmenging 
3751,married,getroude 
3752,cared for,gesorg 
3753,shoemaker,skoenmaker 
3754,Heinrich,heinrich 
3755,querrec,querrec 
3756,mouton,mouton 
3757,originally,oorspronklik 
3758,vandals,vandale 
3759,loaded,gelaai 
3760,walls,mure 
3761,defense,verdorie 
3762,extreme,uiterste 
3763,picked up,opgetel 
3764,dissapoint,teleurstel 
3765,slut,slet 
3766,tactics,taktiek 
3767,prevail,heers 
3768,twice,tweemaal 
3769,anti,anti 
3770,monsour,monseur 
3771,cameras,kameras 
3772,honorable,eerbaar 
3773,official,offisiële 
3774,joke,grappie 
3775,honor,ere 
3776,contagious,aansteeklik 
3777,painful,pynlike 
3778,thy,thy 
3779,act,omgaan 
3780,isolation,isolasie 
3781,panic,paniek 
3782,telegram,telegram 
3783,Western Germany,wes-duitsland 
3784,transfer,oordoen 
3785,traditional,tradisionele 
3786,court case,hofsaak 
3787,taken away,weggeneem 
3788,noise,raas 
3789,dumb,stom 
3790,herbs,kruie 
3791,retire,uittree 
3792,glatzentrost,glatzentrost 
3793,left behind,agtergelaat 
3794,Miguel,miguel 
3795,kilos,kilos 
3796,announce,aankondig 
3797,Australia,australië 
3798,experience,ondervind 
3799,male,mannetjie 
3800,without,daarsonder 
3801,rumors,gerugte 
3802,Salzkammergut,salzkammergut 
3803,interfer,bemoei 
3804,remy,remy 
3805,nervous,senuweeagtig 
3806,actrical,aktriese 
3807,battles,gevegte 
3808,pretend,voorgee 
3809,strickland,strickland 
3810,improvement school,verbeteringskool 
3811,celebrated,gevier 
3812,compliments,komplimente 
3813,adoption,aanneming 
3814,invitation,uitnodiging 
3815,intelligence,intelligensie 
3816,pepperl,pepperl 
3817,standard,standaard 
3818,experienced,ervare 
3819,from,from 
3820,Christ,christ 
3821,Greece,griekeland 
3822,female,wyfie 
3823,incident,voorval 
3824,prey,prooi 
3825,rocks,rotse 
3826,happiest,gelukkigste 
3827,complete,volledig 
3828,titta,titta 
3829,natural,natuurlike 
3830,March,maart 
3831,dumplings,kluitjies 
3832,closely,noukeurig 
3833,possibility,moontlikheid 
3834,solve,oplos 
3835,away,away 
3836,transfer,oordra 
3837,hu,hu 
3838,victims,slagoffers 
3839,Heilsberg,heilsberg 
3840,streets,strate 
3841,fine,boete 
3842,this,this 
3843,marked,gemerk 
3844,mothers,moeders 
3845,counted,getelegrafeer 
3846,samurai,samurai 
3847,west,wes 
3848,look,look 
3849,historical,historiese 
3850,muck,vuilgoed 
3851,gerd,gerd 
3852,arrive,arriveer 
3853,whale,walvis 
3854,positions,posisies 
3855,calatsch,kalatsch 
3856,worries,sorge 
3857,luggage,baggasie 
3858,sounds,klanke 
3859,rime,romeense 
3860,came over,oorgekom 
3861,early,vroeë 
3862,found,opgespoor 
3863,koroku,koroku 
3864,fuel,brandstof 
3865,gateway,poort 
3866,brilliant,briljante 
3867,fast,vinnige 
3868,excluded,uitgesluit 
3869,nourish,voed 
3870,helpless,hulpeloos 
3871,squint,skeel 
3872,Russian,russies 
3873,stroke,streel 
3874,education,onderwys 
3875,infringement,oortreding 
3876,inspection,inspeksie 
3877,hunters,jagters 
3878,walt,wals 
3879,tragic,tragiese 
3880,attend,bywoon 
3881,ton,ton 
3882,chickens,hoenders 
3883,peek,loer 
3884,nervous,senuagtig 
3885,Euro,euro 
3886,Monday,maandag 
3887,up,up 
3888,restaurant,restaurant 
3889,number,aantal 
3890,election,verkiesing 
3891,imprison,opsluit 
3892,incident,insident 
3893,outbreak,uitbreek 
3894,lenny,lenny 
3895,Holrio,holdrio 
3896,weiss,weiss 
3897,chicken,hoender 
3898,tickets,kaartjies 
3899,August,augustus 
3900,program,program 
3901,choices,keuses 
3902,dinner,etenstyd 
3903,swan,swaan 
3904,moreno,moreno 
3905,drama,drama 
3906,irritate,irriteer 
3907,look,pryk 
3908,withdrawn,teruggetrokke 
3909,grandchildren,kleinkinders 
3910,trauma,trauma 
3911,treatment,behandeling 
3912,accident,verongeluk 
3913,scab,roof 
3914,kansas,kansas 
3915,construction,konstruksie 
3916,breath,adem 
3917,frankfurt,frankfurt 
3918,motive,motief 
3919,notice,agterkom 
3920,flavor,geur 
3921,stiff,stief 
3922,intimate,intieme 
3923,plead,pleit 
3924,alpöhi,alpöhi 
3925,dresses,rokke 
3926,exclusive,eksklusief 
3927,department,departement 
3928,valence,valence 
3929,tank,tenk 
3930,contempt,minagting 
3931,skins,velle 
3932,curiosity,nuuskierigheid 
3933,jewel,juweel 
3934,virginie,virginie 
3935,will,testament 
3936,descend,afkom 
3937,Belgium,belgië 
3938,Meynard,meynard 
3939,shear,skerwe 
3940,exception,uitsondering 
3941,bog,bog 
3942,explosive,plofstof 
3943,opportunities,geleenthede 
3944,shared,gedeel 
3945,quite,heeltemaal 
3946,master,meiereder 
3947,permission,permissie 
3948,brotherhood,brotherhood 
3949,spend,bestee 
3950,congratulate,gelukwens 
3951,c,c 
3952,picture,prent 
3953,spontaneous,spontaan 
3954,dumb,simpel 
3955,compound,verbinding 
3956,nikolai,nikolai 
3957,excellent,voortreflike 
3958,pillow,kussing 
3959,stink,stank 
3960,gentle-crossing,sag-ruisend 
3961,rotten,verrotte 
3962,behind,agterkant 
3963,e,e 
3964,doll,poppie 
3965,there,there 
3966,prime,prima 
3967,autism,outisme 
3968,Chris,chris 
3969,rather,eerder 
3970,loan,loon 
3971,completed,voldoen 
3972,January,januarie 
3973,sow,saai 
3974,federal,federale 
3975,rural,plattelandse 
3976,petrol,petrol 
3977,community,gemeenskap 
3978,Benjamin,benjamin 
3979,seal,robbins 
3980,passport,paspoort 
3981,done,gedaan 
3982,literally,letterlik 
3983,hey,hey 
3984,only,only 
3985,over,over 
3986,crazy,dol 
3987,suspect,verdink 
3988,bennie,bennie 
3989,the Netherlands,nederland 
3990,c-,c- 
3991,from it,daaruit 
3992,fizz,bruis 
3993,goals,doelwitte 
3994,brother,boet 
3995,film,verfilm 
3996,daughter -in -law,skoondogter 
3997,stepy,stiefie 
3998,death certificate,doodsertifikaat 
3999,Dear,geagte 
4000,foaming,skuimende 
4001,loud,luid 
4002,pasture,weiveld 
4003,try,probie 
4004,every time,telkens 
4005,elevated,verhewe 
4006,then,then 
4007,again,weldra 
4008,decreased,afgeneem 
4009,im,im 
4010,soon,binnekort 
4011,depth,diepte 
4012,kilometers,kilometers 
4013,view,bekyk 
4014,Hendrik,hendrik 
4015,release,loslaat 
4016,medication,medikasie 
4017,incidents,gevalle 
4018,literature,literatuur 
4019,harder,moeiliker 
4020,female,vroulike 
4021,robbers,rowers 
4022,nonsense,nonsens 
4023,texting,sms 
4024,cigarette,sigaret 
4025,Nadira,nadira 
4026,noble,adelikes 
4027,fed,gevoer 
4028,servant,dienaar 
4029,skull,skedel 
4030,aunt,tannie 
4031,mouse,muis 
4032,nobility,adel 
4033,pathetic,pateties 
4034,Helena,helena 
4035,claudette,claudette 
4036,kent,kent 
4037,by itself,vanself 
4038,calculate,bereken 
4039,core,kern 
4040,Americans,amerikaners 
4041,instructions,instruksies 
4042,climate,klimaat 
4043,move,oorgaan 
4044,precondition,voorwaarde 
4045,Johann,johann 
4046,quicker,gouer 
4047,father -in -law,skoonpa 
4048,Netherlands,nederlande 
4049,pictures,prente 
4050,look,voorkoms 
4051,agreed,afgespreek 
4052,heart broken,hartseer 
4053,upper,boonste 
4054,image,beeld 
4055,angers,angers 
4056,repaired,reggemaak 
4057,announced,aangekondig 
4058,complete,afhandel 
4059,maintain,onderhou 
4060,kings,konings 
4061,madman,malman 
4062,frightened,skrikgemaak 
4063,locked,toegesluit 
4064,gödöllö,gödöllö 
4065,studio,studio 
4066,strangle,verwurg 
4067,security police,veiligheidspolisie 
4068,legion,legioen 
4069,boots,stewels 
4070,tolerate,duld 
4071,disgrace,onteer 
4072,principal,aanvoerder 
4073,complained,gekla 
4074,traitor,verraaier 
4075,Leonid,leonid 
4076,six,six 
4077,make,make 
4078,adjourn,verdaag 
4079,take off,afhaal 
4080,package,pakkie 
4081,uncertain,onseker 
4082,strive,streef 
4083,helmet,helm 
4084,inspire,inspireer 
4085,recipe,resep 
4086,sigh,sugte 
4087,wheel,wiel 
4088,corporal,korporaal 
4089,ravoux,ravoux 
4090,profit,wins 
4091,captive,vasgevang 
4092,glide,sweef 
4093,trumpet player,trompetspeler 
4094,kidnapped,ontvoer 
4095,threaten,gedreig 
4096,speed,spoed 
4097,produce,voortbring 
4098,madeira,madeira 
4099,chaplain,kapelaan 
4100,song,liedjie 
4101,sever,afsny 
4102,claw,klou 
4103,luxury,luukse 
4104,depend,afhang 
4105,argument,argument 
4106,heroes,helde 
4107,lyons,lyons 
4108,wolzogen,wolzogen 
4109,exciting,opwindend 
4110,corfu,corfu 
4111,buttocks,boude 
4112,for that,daartoe 
4113,expressed,uitgedruk 
4114,Athens,athene 
4115,inspiration,inspirasie 
4116,united,verenig 
4117,ravage,verniel 
4118,killers,moordenaars 
4119,Hamilton,hamilton 
4120,public,publieke 
4121,innkeeper,herbergier 
4122,hans,hans 
4123,ancestors,voorvaders 
4124,toothache,tandpyn 
4125,period,tydperk 
4126,embarrassment,verleentheid 
4127,keep,verwyl 
4128,crisis,krisis 
4129,noble,adellike 
4130,nobles,adellikes 
4131,acknowledgment,erkenning 
4132,glasses,glase 
4133,workroom,werkkamer 
4134,first -class,eersteklas 
4135,dulcamara,dulcamara 
4136,members,lede 
4137,slogan,slagspreuk 
4138,actress,aktrise 
4139,exceptional,uitsonderlik 
4140,south,suide 
4141,Janek,janek 
4142,cells,selle 
4143,doubt,betwyfel 
4144,region,streek 
4145,humble,nederige 
4146,honor,erewoord 
4147,enchanting,betowerend 
4148,endure,uithou 
4149,dentist,tandarts 
4150,drunk,besope 
4151,numbers,getalle 
4152,ink,ink 
4153,planet,planet 
4154,driven,gedryf 
4155,game,speletjie 
4156,kisses,soene 
4157,neat,netjiese 
4158,messenger,boodskapper 
4159,models,modelle 
4160,approximate,benader 
4161,cannon,kanon 
4162,armed,bewapen 
4163,adopt,aanneem 
4164,diplomacy,diplomasie 
4165,cleaned,skoongemaak 
4166,disposal,beskikking 
4167,orphanages,weeshuise 
4168,safer,veiliger 
4169,masterpiece,meesterstuk 
4170,end,tooi 
4171,leyla,leyla 
4172,capital,hoofstad 
4173,finish,klaarkry 
4174,grin,grinnik 
4175,disbelief,ongeloof 
4176,fluorine acid,fluoorsuur 
4177,vegetables,groente 
4178,enter,ingegaan 
4179,broken,gebreekte 
4180,spots,kolle 
4181,accommodate,bevat 
4182,dedicated,toegewyd 
4183,rotten,verrot 
4184,reading,voorlees 
4185,acted,opgetree 
4186,glasses,bril 
4187,rejoice,verbly 
4188,suddenly,skielike 
4189,toes,tone 
4190,absolute,absolute 
4191,fierce,heftig 
4192,slightest,geringste 
4193,good,goeddoen 
4194,consuming,verterende 
4195,crew,bemanning 
4196,rinse,spoel 
4197,refugees,vlugtelinge 
4198,suspect,verdagte 
4199,edge,rand 
4200,amateur,amateur 
4201,crossed,gekruis 
4202,larry,larry 
4203,characters,karakters 
4204,stolen,gesteelde 
4205,entrance,ingang 
4206,December,remember 
4207,selfishness,selfsugtigheid 
4208,vulnerable,kwesbaar 
4209,discretion,diskresie 
4210,better,better 
4211,battlefield,slagveld 
4212,inspector,inspekteur 
4213,flick,flik 
4214,guard,skerm 
4215,old age,oudag 
4216,reflect,nadink 
4217,extraordinary,buitengewone 
4218,brothel,bordeel 
4219,sorry,sorry 
4220,identified,geïdentifiseer 
4221,again,again 
4222,vary,wissel 
4223,expel,verdryf 
4224,cabin,kaboel 
4225,ditch,sloot 
4226,sip,slukkie 
4227,wish,toewens 
4228,knowledge,kenneth 
4229,stripes,strepe 
4230,Hank,hank 
4231,incorporate,ingee 
4232,evoked,opgeroep 
4233,looked after,opgepas 
4234,ascend,opstyg 
4235,landing,landing 
4236,rolf,rolf 
4237,zinc,sink 
4238,titanic,titanic 
4239,trixie,trixie 
4240,underworld,onderwêreld 
4241,clipman,clipman 
4242,OFF,off 
4243,exam,eksamen 
4244,Stadium,stadium 
4245,delivered,gelewer 
4246,flying,vliëende 
4247,use,behulp 
4248,kilo,kilo 
4249,illegal,onwettige 
4250,Heinrich-Heine Street,heinrich-heine-straat 
4251,e,ste 
4252,should,should 
4253,traps,strikke 
4254,male,manlike 
4255,accompaniment,begeleiding 
4256,jelly,jellie 
4257,Spanish,spaanse 
4258,firmament,firmament 
4259,motel,motel 
4260,found,afgekom 
4261,bach,bach 
4262,freer,vryer 
4263,breeze,brëe 
4264,view,siening 
4265,du,du 
4266,orders,bestellings 
4267,renatka,renatka 
4268,minimum,minimum 
4269,approved,goedgekeur 
4270,sunrise,sonsopkoms 
4271,Committee,kommitee 
4272,terrorism,terrorisme 
4273,your fat,jouvet 
4274,lovely,lieflikste 
4275,excellent,voortreflik 
4276,walking stick,kierie 
4277,pupil,leerling 
4278,playground,speelgrond 
4279,thrive,floreer 
4280,re,re 
4281,monkey,apie 
4282,ferret,fret 
4283,back cover,rugdekking 
4284,chops,cheops 
4285,Wallersee,wallersee 
4286,stonehenge,stonehenge 
4287,typed,getik 
4288,tenth,tiende 
4289,erected,opgerig 
4290,sonata,sonata 
4291,tannor,tanneur 
4292,alps,alpe 
4293,gent,gent 
4294,unforgivable,onvergeeflik 
4295,open air,opelugmis 
4296,staff,beman 
4297,scream,gegil 
4298,ice,ys 
4299,ministry,ministerie 
4300,from,afkomstig 
4301,arrived,gearriveer 
4302,illnesses,siektes 
4303,dessert,nagereg 
4304,slip,glip 
4305,journal,joernaal 
4306,young men,jongmanne 
4307,thanked,gedank 
4308,sweat,sweet 
4309,Rottenmeier,rottenmeier 
4310,winner,wenner 
4311,site,werf 
4312,fool,dwase 
4313,ingest,ingeneem 
4314,compromise,kompromis 
4315,aim,mik 
4316,Martha,marta 
4317,rivers,riviere 
4318,knee,knie 
4319,benefactor,weldoener 
4320,hymn,psalm 
4321,support,ondersteuning 
4322,grow up,grootword 
4323,glossy,glaeske 
4324,introduce,inbring 
4325,aspect,aspek 
4326,economic,ekonomiese 
4327,jet,straal 
4328,overload,oorlaai 
4329,said,gese 
4330,tractor,trekker 
4331,home,tuiste 
4332,same,selfde 
4333,decorate,versier 
4334,communism,kommunisme 
4335,elements,elemente 
4336,stable,stal 
4337,BC,vc 
4338,slow,stadige 
4339,priests,priesters 
4340,unfaithful,ontrou 
4341,weaker,swakker 
4342,pitter,bejammer 
4343,sue,dagvaar 
4344,piles,hope 
4345,Christian,christen 
4346,conquer,oorwin 
4347,senses,sintuie 
4348,shake,geskud 
4349,aurier,aurier 
4350,suspended,geskors 
4351,vlissingen,vlissingen 
4352,victories,oorwinnings 
4353,waste,verspil 
4354,minister,dominee 
4355,query,navraag 
4356,sit down,aansit 
4357,stubborn,koppig 
4358,hymn,lofgesang 
4359,occupy,beklee 
4360,used,gebruikte 
4361,so-not,so-nie 
4362,erich,erich 
4363,adults,grootmense 
4364,truths,waarhede 
4365,best fever,bestevaer 
4366,naive,naïf 
4367,recovery,genesing 
4368,differences,verskille 
4369,reconcile,versoen 
4370,mud,modder 
4371,contents,inhoud 
4372,watched,dopgehou 
4373,conversations,gesprekke 
4374,augment,vermeerder 
4375,filled,gevul 
4376,directions,aanwysings 
4377,reference,getuigskrif 
4378,respected,gerespekteer 
4379,control,verrig 
4380,plastic,plastiek 
4381,poop,poepol 
4382,bleed,gebloei 
4383,fabritius,fabritius 
4384,laborer,arbeider 
4385,enchant,betower 
4386,other way around,andersom 
4387,goatkeeper,bokwagter 
4388,humiliating,vernederend 
4389,embankment,wal 
4390,Xavier,xavier 
4391,handed,ingegee 
4392,moved,getrek 
4393,immortality,onsterflikheid 
4394,hyp,hiep 
4395,Vineyard,wingerd 
4396,humor,humor 
4397,cousins,neefs 
4398,rochelle,rochelle 
4399,offspring,nageslag 
4400,failure,mislukking 
4401,posts,poste 
4402,official,amptelik 
4403,train,oplei 
4404,back,back 
4405,jawel,jawel 
4406,brush,kwas 
4407,provocation,provokasie 
4408,morning,morning 
4409,moments,momente 
4410,responsibilities,verpligtinge 
4411,cathy,cathy 
4412,first,first 
4413,orleans,orléans 
4414,o,o 
4415,move,verhuis 
4416,flore,flore 
4417,claim,aanspraak 
4418,pump,pomp 
4419,word,woordjie 
4420,license,lisensie 
4421,vessel,vaartuig 
4422,bright,bright 
4423,shilling,sjieling 
4424,shaft,skobbejak 
4425,take back,terugneem 
4426,just now,sopas 
4427,unpleasant,onaangename 
4428,aha,aha 
4429,stock,voorraad 
4430,opinion,mening 
4431,memoirs,memoirs 
4432,pierway,pierway 
4433,Save,stoor 
4434,mcguire,mcguire 
4435,inflammation,ontsteker 
4436,made up,opgemaak 
4437,opened,geopen 
4438,huygens,huygens 
4439,humble,nederig 
4440,principle,beginsel 
4441,campaign,veldtog 
4442,bent,gebuig 
4443,magic,magiese 
4444,hoist,hys 
4445,lackey,lakei 
4446,scouts,verkenners 
4447,gender,geslag 
4448,Greek,grieks 
4449,guard,garde 
4450,pistol,pistool 
4451,throughput,deurbreek 
4452,focus,fokus 
4453,herein,hierin 
4454,silence,stilmaak 
4455,Songs,liedjies 
4456,front,voorste 
4457,mainframe,mainframe 
4458,enrolled,ingeskryf 
4459,checked,nagegaan 
4460,hidden,verborge 
4461,Emmanuelle,emmanuelle 
4462,awarded,toegeken 
4463,benton,benton 
4464,motherland,moederland 
4465,possess,besete 
4466,impressive,indrukwekkend 
4467,one,eina 
4468,who,who 
4469,bird,voëltjie 
4470,warriors,krygers 
4471,r,r 
4472,trustworthy,betroubare 
4473,capable,bekwame 
4474,down,onderkry 
4475,disappointment,teleurstelling 
4476,ania,ania 
4477,wild,woeste 
4478,divulge,verklap 
4479,infection,ontsteking 
4480,enthusiastic,entoesiasties 
4481,decisions,besluite 
4482,ascend,bestyg 
4483,burned,afgebrand 
4484,typical,tipies 
4485,radiant,stralende 
4486,Franzie,franzie 
4487,men's clothing,mansklere 
4488,chevalier,chevalier 
4489,Maldives,maldives 
4490,decipher,ontsyfer 
4491,moved,geskuif 
4492,laborers,arbeiders 
4493,surrender,oorgee 
4494,des,des 
4495,prague,praag 
4496,because,because 
4497,detail,detail 
4498,lie,luit 
4499,machines,masjiene 
4500,sergent,sers 
4501,rebuild,herbou 
4502,gabs,gabs 
4503,dollars,dollars 
4504,genius,genië 
4505,motschekiebchen,motschekiebchen 
4506,stubborn,koppige 
4507,ii,ii 
4508,sixth,sesde 
4509,unpleasant,onaangenaam 
4510,give up,afstaan 
4511,Beijing,beijing 
4512,grieve,treur 
4513,left over,oorgebly 
4514,co,mede 
4515,Cup,beker 
4516,crunch,kekkel 
4517,sweet,soet 
4518,speaking,sprake 
4519,tour,toere 
4520,Easter,paasfees 
4521,smelly,stinkende 
4522,Württemberg,württemberg 
4523,internet,internet 
4524,would,would 
4525,objection,beswaar 
4526,stabbed,gesteek 
4527,soft,sieg 
4528,embrace,omhelsing 
4529,porter,porter 
4530,prisoner,gevangene 
4531,mistake,foutjie 
4532,brother -in -law,swaer 
4533,creature,skepsel 
4534,avanti,avanti 
4535,invitations,uitnodigings 
4536,virtue,deugde 
4537,republicans,republikeine 
4538,disorder,wanorde 
4539,loneliness,eensaamheid 
4540,corps,korps 
4541,reliable,betroubaar 
4542,exuberantly,uitbundig 
4543,battery,battery 
4544,genius,genie 
4545,going,going 
4546,young,jonge 
4547,start,aanvang 
4548,delay,vertraging 
4549,Walter,walter 
4550,bashan,bashan 
4551,nicer,lekkerder 
4552,away,wegraak 
4553,guidance,leiding 
4554,shorter,korter 
4555,weight,gewig 
4556,twitter,twitter 
4557,angelica,angelika 
4558,steal,besteel 
4559,moniks,monikke 
4560,lice,luise 
4561,heart attack,hartaanval 
4562,prophet,profeet 
4563,flames,vlamme 
4564,states,state 
4565,gram,gram 
4566,handcuff,boei 
4567,in fact,trouens 
4568,numbers,nommers 
4569,shown,gewys 
4570,December,desmet 
4571,elevate,verhef 
4572,decades,dekades 
4573,worked out,uitgewerk 
4574,our,onse 
4575,make sure,sekermaak 
4576,part,part 
4577,partner,vennoot 
4578,leftovers,oorblyfsels 
4579,end,afloop 
4580,burn,verbrou 
4581,centimeter,sentimeter 
4582,client,kliënt 
4583,melt,gesmelt 
4584,simonnin,simonnin 
4585,cows,koeie 
4586,downfall,ondergang 
4587,puppets,puppets 
4588,machaca,machaca 
4589,inflict,aangesteek 
4590,arise,opkom 
4591,hide,wegsteekplek 
4592,approach,benadering 
4593,shop,winkel 
4594,committed,gepleeg 
4595,have,hè 
4596,approve,goedkeur 
4597,trap,strik 
4598,chairs,stoele 
4599,carved,afgeknou 
4600,camer,kamiel 
4601,manufacture,vervaardig 
4602,afterwards,agterna 
4603,atlantic,atlantiese 
4604,hup,hup 
4605,Mr.,mnr. 
4606,scale,skaal 
4607,Christian,christelike 
4608,again,nogmaals 
4609,halt,gestaak 
4610,becer,becker 
4611,majority,meerderheid 
4612,dress,jurk 
4613,gloves,handskoene 
4614,comfort,getroos 
4615,sum,som 
4616,hitmen,hitmen 
4617,finger,vinger 
4618,tales,verhale 
4619,evil,boosheid 
4620,civil war,burgeroorlog 
4621,bogaerts,bogaerts 
4622,EYLAU,eylau 
4623,faith,faith 
4624,Olympic,olimpiese 
4625,chan,chan 
4626,gong,gong 
4627,sandwiches,toebroodjies 
4628,switched,afgeskakel 
4629,virginia,virginia 
4630,field marshal,veldmaarskalk 
4631,taken away,weggevat 
4632,curtains,gordyne 
4633,war council,krygsraad 
4634,Secretary,sekretaresse 
4635,cuba,kuba 
4636,mother killer,moeder-moordenaar 
4637,pneumonia,longontsteking 
4638,schools,skole 
4639,contemptible,veragtelik 
4640,butter,botter 
4641,egg,eier 
4642,know,know 
4643,exported,uitgevoer 
4644,hotel room,hotelkamer 
4645,challenge,uitdaging 
4646,slain,gesneuwel 
4647,dam,dam 
4648,golf,golf 
4649,ripe,ryp 
4650,quarters,kwartiere 
4651,fell in,ingeval 
4652,line,linie 
4653,perish,omgekom 
4654,silent,swyg 
4655,duel,tweegeveg 
4656,along with,daarlangs 
4657,wow,sjoe 
4658,slaying,slanery 
4659,reduce,verminder 
4660,scholarship,beurs 
4661,marathon salt,marathon-sout 
4662,official,amptenaar 
4663,prisoners,gevangenes 
4664,outstanding,uitstaande 
4665,exelence,ekselensie 
4666,sweets,lekkergoed 
4667,village,dorptoe 
4668,phase,fase 
4669,experience,ervaar 
4670,rest,resl 
4671,rescue,redding 
4672,bulk,lading 
4673,coastgate,kuswag 
4674,Godeschal,godeschal 
4675,nohant,nohant 
4676,independent,onafhanklik 
4677,terence,terence 
4678,candidate,kandidaat 
4679,him,him 
4680,loyal,lojale 
4681,whiting,whiting 
4682,field,field 
4683,neglect,nagelaat 
4684,terrain,terrein 
4685,such,sulkes 
4686,province,provinsie 
4687,cry,ween 
4688,sermon,preek 
4689,why,why 
4690,ugly,lelike 
4691,run,gehardloop 
4692,centre,sentrum 
4693,parade,parade 
4694,return,return 
4695,regular,gereelde 
4696,relive,herleef 
4697,expectant,verwagtend 
4698,traveler,reisiger 
4699,patient,sieke 
4700,graves,grafte 
4701,messages,boodskappe 
4702,signals,seine 
4703,find,bevind 
4704,blur,vertroebel 
4705,knot,knoop 
4706,de,de 
4707,great,grotes 
4708,leroy,leroy 
4709,test,beproef 
4710,teacher,juf 
4711,uncles,ooms 
4712,fish,visvang 
4713,quarter,kwart 
4714,oats,hawer 
4715,chad,chad 
4716,unbearable,ondraaglik 
4717,sew,naaldwerk 
4718,rays,strale 
4719,front page,voorblad 
4720,ramirez,ramirez 
4721,rejoice,verheugd 
4722,branch,tak 
4723,Hilda,hilda 
4724,hog,varkhok 
4725,many,heelwat 
4726,petzmacher,petzmacher 
4727,dead,dode 
4728,close,dig 
4729,authority,outoriteit 
4730,slut,slette 
4731,cook,cook 
4732,published,gepubliseer 
4733,slower,stadiger 
4734,piss,pis 
4735,splendor,prag 
4736,treasures,skatte 
4737,permanent,permanent 
4738,kazmi,kazmi 
4739,footer,voeter 
4740,Dutch,nederlandse 
4741,hide,skuil 
4742,endless,eindelose 
4743,chapotel,chapotel 
4744,pause,pouse 
4745,anita,anita 
4746,miraculous,wonderbaar 
4747,experiment,eksperiment 
4748,humanity,mensheid 
4749,fair,regverdige 
4750,geertje,geertje 
4751,aggravate,vererger 
4752,principals,beginsels 
4753,walk away,wegloop 
4754,saint,heiliges 
4755,back yard,agterplaas 
4756,central,sentrale 
4757,values,waardes 
4758,be,saamwees 
4759,camus,camus 
4760,lemon,suurlemoen 
4761,crossroad,kruispad 
4762,sunja,sonja 
4763,hourglass,uurglas 
4764,seemingly,skynbaar 
4765,günther,günther 
4766,medicine,medisyne 
4767,begged,gesmeek 
4768,rheumatism,rumatiek 
4769,genius,genialiteit 
4770,take away,wegvat 
4771,some,klompie 
4772,official,offisieel 
4773,boiled,gekook 
4774,authorization,magtiging 
4775,ambition,ambisie 
4776,circus,sirkus 
4777,dialogue,dialoog 
4778,damage,beskadig 
4779,bullet,koeëlkop 
4780,b,b 
4781,feathers,vere 
4782,feather,veer 
4783,stains,vlekke 
4784,Eagle,arend 
4785,men,manskappe 
4786,egg,eierkop 
4787,ham,ham 
4788,grief,verdriet 
4789,recite,voordra 
4790,drop,druppel 
4791,bitten,gebyt 
4792,mate,mate 
4793,asylum,gestig 
4794,proud,trotse 
4795,Iraq,irak 
4796,boletus,boletus 
4797,piperatus,piperatus 
4798,interfere,inmeng 
4799,adults,volwassenes 
4800,bond,bind 
4801,American,amerikaans 
4802,cherries,kersies 
4803,Middle East,midde-ooste 
4804,complaining,klae 
4805,occupation,besetting 
4806,worthless,waardeloos 
4807,spot,kol 
4808,eager,gretig 
4809,oak,eik 
4810,unspeakable,onuitspreeklike 
4811,insert,insit 
4812,fool,dwaas 
4813,tanglois,langlois 
4814,sens,sens 
4815,mistake,vergis 
4816,square,plein 
4817,boring,vervelige 
4818,belcore,belcore 
4819,torn,verskeur 
4820,fool,sot 
4821,sheet music,bladmusiek 
4822,valois,valois 
4823,speechless,sprakeloos 
4824,Saint-Paul,saint-paul 
4825,utilize,benut 
4826,technique,tegniek 
4827,explore,verken 
4828,peaceful,vreedsaam 
4829,tête-a-tête,tête-a-tête 
4830,vapor,dampierre 
4831,jealousy,jaloesie 
4832,rear end,agterent 
4833,newcomer,nuweling 
4834,hung,opgehang 
4835,shoulders,skouers 
4836,pose,poseer 
4837,surveys,opnames 
4838,fluid,vloeiende 
4839,dependent,afhanklik 
4840,pronounce,uitspreek 
4841,stupidity,domheid 
4842,darker,donkerder 
4843,coninck,coninck 
4844,khartov,khartov 
4845,shadow,skaduwee 
4846,truck,vragmotor 
4847,really,waarlik 
4848,embrace,omarm 
4849,cent,sent 
4850,schumann,schumann 
4851,claim,opeis 
4852,iodla,jodla 
4853,influence,beïnvloed 
4854,scala,scala 
4855,price,price 
4856,heavier,swaarder 
4857,face,aankyk 
4858,nothing,niksnut 
4859,love,versot 
4860,bullet,koeël 
4861,produce,produseer 
4862,left side,linkerkant 
4863,halfway,halfpad 
4864,powerful,kragtige 
4865,transport,vervoer 
4866,love stories,liefdesverhale 
4867,thrown,gegooi 
4868,Jacob,jacob 
4869,bonjour,bonjour 
4870,delicious,heerliker 
4871,audience,toeskouers 
4872,Muskadel wine,muskadelwyn 
4873,randy,randy 
4874,mix,vermeng 
4875,considerate,bedagsaam 
4876,dissatisfied,ontevrede 
4877,contacts,kontakte 
4878,glorify,verheerlik 
4879,lonely,eensame 
4880,roll,roll 
4881,prayer,gebed 
4882,soccer,sokker 
4883,pick,pluk 
